fips,year,county,state_abbr,anchor_lens_score,anchor_lens_rank,amenity_lens_score,amenity_lens_rank,adoption_lens_score,adoption_lens_rank,natural_amenity_pct,supply_constraint_pct
49009,2024,,UT,0.6362571724736035,208,0.5559176190364804,218,0.6764063010413838,114,94,
49011,2024,Davis,UT,0.16419025409428234,1642,0.3216518455717455,885,0.2853778978713224,1094,97,87
49013,2024,Duchesne,UT,0.0024147530062729873,3069,0.004357094266472717,3072,0.0032218245587100156,3022,93,
49015,2024,Emery,UT,0.27253118973994017,1149,0.1429798781672045,1700,0.1201691730536429,1877,71,
49017,2024,Garfield,UT,0.7130763661838575,103,0.49497889788365806,335,0.6455995625269001,159,94,
49019,2024,Grand,UT,0.4894838390583202,492,0.368138953200979,696,0.5036369611845588,420,85,
49021,2024,Iron,UT,0.5798880400818839,304,0.42195240321274396,512,0.6650009017446362,129,87,47
49023,2024,Juab,UT,0.44356093825465154,601,0.3878811947442915,619,0.45916623658065076,520,84,
49025,2024,Kane,UT,0.5467337512697064,374,0.33305907200420926,841,0.6781193837517174,112,90,
49027,2024,Millard,UT,0.27862386026811986,1126,0.2887292470830697,1030,0.24452237336376428,1286,89,
49029,2024,Morgan,UT,0.23565929671298438,1309,0.38503933942109103,633,0.4055037407763339,657,93,
49031,2024,,UT,0.2637798696908444,1188,0.126229739736072,1782,0.3343037759118018,897,93,
49033,2024,Rich,UT,0.5715608332642892,326,0.43421646945208825,479,0.6307778135464649,179,96,
49035,2024,Salt Lake,UT,0.2557240980249423,1223,0.4094338597321656,542,0.3187563068897603,961,94,81
49037,2024,San Juan,UT,0.5601616912474435,345,0.36541571087997377,712,0.4497728445932588,541,92,
49039,2024,Sanpete,UT,0.6439301635231532,189,0.5512509296854896,227,0.5650498242216342,293,95,81
49041,2024,Sevier,UT,0.2953077219348959,1067,0.36708051896385907,703,0.2940251611042256,1051,93,
49043,2024,Summit,UT,0.6560833458447706,176,0.6035546872048898,139,0.6804311776442015,108,96,
49045,2024,Tooele,UT,0.17241339968041988,1602,0.21917586514091436,1352,0.2107070781104319,1452,89,
49047,2024,Uintah,UT,0.006279811370137543,2810,0.006912897317580416,2940,0.005257742104362179,2875,92,33
49049,2024,Utah,UT,0.23753266275782633,1303,0.3340855610312441,833,0.38574471325411797,719,96,89
49051,2024,Wasatch,UT,0.5629450738744196,339,0.5694118781765217,194,0.5438346823787454,343,96,83
49053,2024,Washington,UT,0.5189373027577279,423,0.4153910070245548,524,0.6132668132734718,199,88,68
49055,2024,Wayne,UT,0.4038772209041442,700,0.15638952275709836,1645,0.36372377361684305,785,73,
49057,2024,Weber,UT,0.15767185502595832,1675,0.3601808459429772,732,0.3698573757490929,764,93,72
50001,2024,Addison,VT,0.24586995647318954,1267,0.2555845506380716,1182,0.25667841269611036,1220,47,57
50003,2024,Bennington,VT,0.45766620217984183,563,0.4835433533082807,363,0.38515100459543133,721,35,15
50005,2024,Caledonia,VT,0.02386875934679801,2394,0.028393470836080226,2380,0.021319300241947715,2405,29,
50007,2024,Chittenden,VT,0.04773188775011263,2158,0.03855512042990522,2234,0.04133839776287962,2182,56,63
50009,2024,Essex,VT,0.2929877345784603,1071,0.28496521087761206,1046,0.2591535559282098,1205,31,
50011,2024,Franklin,VT,0.007183775596085556,2764,0.010488100617461098,2786,0.006783911057195605,2784,46,41
50013,2024,Grand Isle,VT,0.1557485683056439,1683,0.24612784477414176,1226,0.1625259770046764,1674,50,
50015,2024,Lamoille,VT,0.5263719701322216,404,0.4582430018583944,418,0.49439434737013616,435,35,84
50017,2024,Orange,VT,0.2869297731931166,1091,0.421166324575106,514,0.3038930648451323,1019,40,87
50019,2024,Orleans,VT,0.28302800883599466,1112,0.20660835415705292,1423,0.3080530586852496,1008,56,62
50021,2024,Rutland,VT,0.4943119301195166,485,0.5000613710372722,324,0.5224786132454011,373,45,56
50023,2024,Washington,VT,0.1603843511027752,1661,0.23591629600415373,1281,0.2623610952501087,1192,39,28
50025,2024,Windham,VT,0.4001268102694789,710,0.4918231992865773,342,0.42397588983292805,612,55,73
50027,2024,Windsor,VT,0.3520143564790689,857,0.4346393884691642,477,0.3981511588062258,682,57,37
51001,2024,Accomack,VA,0.37658138557662574,780,0.3117519031157857,926,0.3742989550107014,750,76,
51003,2024,Albemarle,VA,0.02869662412490003,2323,0.027630187754015365,2392,0.02914449002501505,2279,53,
51005,2024,Alleghany,VA,0.02025139915280974,2450,0.03372806696266237,2288,0.01477144093897897,2546,83,
51007,2024,Amelia,VA,0.0021171843501123343,3081,0.003211336898539057,3115,0.0010857152738360423,3144,23,
51009,2024,Amherst,VA,0.003316559727200863,3004,0.007668883643556154,2907,0.0030211288340919835,3042,71,
51011,2024,Appomattox,VA,0.010757024972417291,2645,0.036880320164692545,2258,0.005855895958707283,2836,38,
51013,2024,Arlington,VA,0.2823813970059231,1114,0.2213514140136705,1343,0.2182521723451348,1415,14,
51015,2024,Augusta,VA,0.2071727881429155,1445,0.1799243990203984,1550,0.2251753341521825,1384,50,
51017,2024,Bath,VA,0.6021188640172064,270,0.7433110183413397,20,0.5789771099765734,268,86,
51019,2024,Bedford,VA,0.017560711232612655,2494,0.025888547373156,2421,0.01066510999178325,2648,80,
51021,2024,Bland,VA,0.38055777554957515,766,0.45329323065104776,432,0.3494737129922025,834,35,
51023,2024,Botetourt,VA,0.2243029287240543,1373,0.3250750484256469,875,0.1631198315658562,1670,76,
51025,2024,Brunswick,VA,0.4232055789124907,650,0.4420668681986425,452,0.305888868517364,1014,25,
51027,2024,Buchanan,VA,0.7570572082228536,54,0.7805234482253951,8,0.7219960637406654,59,22,
51029,2024,Buckingham,VA,0.15439117309853068,1692,0.34913101099918054,782,0.18032138955924207,1581,46,
51031,2024,Campbell,VA,0.005266154961369283,2861,0.011892401983771164,2734,0.005171270105937747,2882,44,
51033,2024,Caroline,VA,0.03779570811945333,2226,0.0632722320914166,2077,0.05101276226899048,2139,28,
51035,2024,Carroll,VA,0.3546269784288992,844,0.5912372901371628,153,0.27589807665292443,1139,69,
51036,2024,Charles City,VA,0.04882102374463303,2151,0.1182894238851403,1818,0.06309255189370284,2093,67,
51037,2024,Charlotte,VA,0.20454280289649823,1458,0.37431501271416134,679,0.24818945699741898,1266,24,
51041,2024,Chesterfield,VA,0.008539258647782955,2714,0.013368427678392249,2697,0.013208026272735809,2580,35,
51043,2024,Clarke,VA,0.13380736724596184,1786,0.10158531745329544,1887,0.16168372867675562,1681,20,
51045,2024,Craig,VA,0.4432330435747991,604,0.4932532352842155,338,0.5219398171341064,374,40,
51047,2024,Culpeper,VA,0.04643272916147394,2167,0.04580931269213599,2182,0.06130456247058047,2100,29,27
51049,2024,Cumberland,VA,0.0073917120260432395,2756,0.010383390164072533,2795,0.005837552908540364,2840,24,
51051,2024,,VA,0.04004043274133517,2204,0.039384835601161045,2226,0.05629091663394916,2120,67,
51053,2024,Dinwiddie,VA,0.0020474375889597846,3087,0.00459937653718078,3063,0.001203486796617034,3140,26,
51057,2024,Essex,VA,0.1700708051356626,1613,0.15078655873192284,1673,0.16205358642558126,1679,65,
51059,2024,Fairfax,VA,0.14148930399341947,1751,0.07246790082235315,2033,0.111698752205425,1909,27,70
51061,2024,Fauquier,VA,0.09307623630605799,1962,0.09336471590814548,1929,0.11689051948904318,1892,23,99
51063,2024,Floyd,VA,0.2806673911051386,1120,0.38481768245997106,635,0.20967628914668524,1455,30,
51065,2024,Fluvanna,VA,0.006923222262844967,2776,0.01730315786899436,2589,0.008146616954154626,2734,42,
51067,2024,Franklin,VA,0.002761712087784109,3046,0.012049826664167776,2726,0.0023329513990386886,3092,84,50
51069,2024,Frederick,VA,0.17938266895202362,1575,0.12215086127712574,1799,0.14366016042163063,1774,44,
51071,2024,Giles,VA,0.4450082983337022,598,0.47619930312272274,385,0.33125357121369786,909,56,
51073,2024,Gloucester,VA,0.014166756052680567,2559,0.013952998741872816,2682,0.008648230527956885,2718,78,
51075,2024,Goochland,VA,0.044340845973589414,2184,0.10367448507393501,1875,0.06678486917714055,2080,30,
51077,2024,Grayson,VA,0.15036304552547894,1712,0.3134479554675068,922,0.1467268833388975,1754,76,
51079,2024,Greene,VA,0.01273984284162367,2591,0.016905893260115042,2602,0.012962621910894019,2589,43,
51081,2024,Greensville,VA,0.025179855822277098,2370,0.04503109141995924,2190,0.011198440128991216,2631,36,
51083,2024,Halifax,VA,0.011063459861685936,2638,0.01997063856002979,2533,0.009169275554822783,2704,66,
51085,2024,Hanover,VA,0.009507346688079062,2690,0.007800444102763184,2899,0.006164806642351789,2818,16,23
51087,2024,Henrico,VA,0.019514422841119167,2458,0.017548710608072587,2584,0.013754986394481989,2569,33,
51089,2024,Henry,VA,0.046748770644146655,2166,0.06963581503318649,2048,0.04425388780638404,2171,47,
51091,2024,,VA,0.017685734817692665,2489,0.015989241289676437,2625,0.016993094739407414,2493,61,
51093,2024,Isle of Wight,VA,0.15806666122160415,1671,0.1668840597690392,1603,0.12837556797018732,1839,66,49
51095,2024,James City,VA,0.03800680153016237,2224,0.03779115832947133,2244,0.03629077786087603,2210,76,
51097,2024,King and Queen,VA,0.0023831990135135296,3072,0.005562216155002558,3011,0.0028962767602577683,3057,50,
51099,2024,King George,VA,0.10788664995928053,1892,0.07691477411856654,2010,0.08244247627585845,2020,49,
51101,2024,King William,VA,0.00185821812269222,3097,0.0038785589248649744,3090,0.0017500838538217621,3123,52,
51103,2024,Lancaster,VA,0.39453195976785366,727,0.3413394488642418,808,0.27897203498612894,1131,79,
51105,2024,,VA,0.4560133470941721,570,0.574395912416297,183,0.4153456183282212,634,26,
51107,2024,Loudoun,VA,0.07520907509415135,2029,0.03274892749934196,2302,0.0953028256940705,1965,39,89
51109,2024,Louisa,VA,0.015843166957884194,2529,0.02010574920086928,2527,0.010927900779710259,2641,38,
51111,2024,Lunenburg,VA,0.4320487109858379,625,0.4640767855518458,410,0.38117998673018444,728,15,
51113,2024,Madison,VA,0.11779207428995755,1847,0.07458897257227959,2018,0.09549949329119438,1964,36,
51115,2024,Mathews,VA,0.18768808523013983,1543,0.2687846423125696,1128,0.2655683055358272,1180,75,
51117,2024,Mecklenburg,VA,0.005220548335148929,2863,0.007261070284575839,2922,0.005590611773643624,2856,53,
51119,2024,Middlesex,VA,0.03213268029169184,2285,0.036492620113812074,2262,0.016456694073465127,2508,78,
51121,2024,Montgomery,VA,0.20512002361316456,1455,0.30877970374871744,938,0.26672150373296183,1172,60,
51125,2024,Nelson,VA,0.022700598266031703,2407,0.02371284935173926,2460,0.012358525784700454,2603,62,
51127,2024,New Kent,VA,0.03666367519442702,2232,0.045731918361664334,2183,0.08851810113003276,1992,59,
51131,2024,Northampton,VA,0.06241729272192425,2090,0.037775599225079046,2245,0.044772866028455524,2167,78,
51133,2024,Northumberland,VA,0.2838355582290911,1106,0.3701818556933305,690,0.26371943664467784,1189,76,
51135,2024,Nottoway,VA,0.5086842775690295,449,0.5450151152686331,233,0.46322530137925955,507,23,
51137,2024,Orange,VA,0.09090101124183324,1973,0.09102552553669235,1941,0.09870040758290985,1951,34,78
51139,2024,Page,VA,0.02424085154187054,2384,0.03494347089354769,2270,0.01744067730601755,2480,73,
51141,2024,Patrick,VA,0.2501902366091163,1249,0.6314963362627317,104,0.21871625489834345,1412,78,
51143,2024,Pittsylvania,VA,0.033196968323160096,2273,0.05287087406605232,2128,0.019161425734975857,2443,46,
51145,2024,Powhatan,VA,0.05653996558971601,2115,0.050733089232622625,2145,0.06931324492941922,2060,19,
51147,2024,Prince Edward,VA,0.19379617741402633,1515,0.314982839134745,912,0.17529098388133293,1607,21,
51149,2024,Prince George,VA,0.0012216590074291792,3131,0.0032124069540182877,3114,0.0007014842684865272,3152,60,
51153,2024,Prince William,VA,0.07383244975541366,2040,0.04749392349712753,2166,0.08567985248801505,1999,33,
51155,2024,Pulaski,VA,0.3152162598985709,982,0.48527427868998596,358,0.25432728755052597,1238,78,13
51157,2024,Rappahannock,VA,0.006236718399120536,2812,0.015382785647454166,2639,0.011669657526897971,2621,35,
51159,2024,Richmond,VA,0.013389371893171414,2576,0.016641104376170033,2613,0.021050717306701282,2411,68,
51161,2024,Roanoke,VA,0.0036397697811054504,2980,0.013958068380098318,2681,0.008354937247164948,2727,54,
51163,2024,Rockbridge,VA,0.11584046718669098,1857,0.18218344204357906,1534,0.1337933557312034,1813,68,
51165,2024,Rockingham,VA,0.016244589578681193,2523,0.016792247439743984,2608,0.014172680673903901,2562,77,38
51167,2024,Russell,VA,0.43823925806552366,613,0.5072151289736279,308,0.4248175914408922,611,44,11
51169,2024,Scott,VA,0.003744643680097081,2971,0.010568977112139338,2784,0.0023998793906348957,3088,42,
51171,2024,Shenandoah,VA,0.003999232130187787,2951,0.007565229931509772,2909,0.0048903437425649055,2895,36,93
51173,2024,Smyth,VA,0.02304397412911112,2404,0.04392407466269703,2195,0.023950017067666265,2352,23,
51175,2024,Southampton,VA,0.005777425512066024,2832,0.011302131021997314,2755,0.005824077370862466,2841,33,
51177,2024,Spotsylvania,VA,0.09313088671516463,1961,0.07153770573100895,2040,0.07057847864114884,2059,32,
51179,2024,Stafford,VA,0.0870636013478149,1991,0.11603991779814823,1827,0.11374343996350504,1900,50,
51181,2024,Surry,VA,0.0788142560975132,2015,0.20163257427240655,1450,0.09343552293792237,1976,71,
51183,2024,Sussex,VA,0.006098339439978071,2817,0.010688734719062667,2777,0.005017700092074312,2888,29,
51185,2024,Tazewell,VA,0.055137021859405964,2125,0.05854277935132172,2107,0.0413033732767591,2183,40,53
51187,2024,Warren,VA,0.006228987517228743,2813,0.010442446698118193,2790,0.005807432289037819,2843,75,
51191,2024,Washington,VA,0.0030865387534551366,3017,0.010238656067773808,2801,0.0022446440853704317,3098,48,
51193,2024,Westmoreland,VA,0.22905600272798687,1353,0.1694284622226433,1595,0.17385373094578005,1616,60,
51195,2024,Wise,VA,0.04713280032233231,2162,0.050237377643546036,2148,0.02738932817676568,2300,60,
51197,2024,Wythe,VA,0.003345147931143162,3001,0.010279821380021105,2800,0.004041101806792085,2960,56,
51199,2024,York,VA,0.01366992277799187,2569,0.01627777430532798,2618,0.014790778982661635,2545,78,
51510,2024,Alexandria City,VA,0.22170581615184753,1388,0.14331278256754895,1699,0.22893937909393808,1362,14,91
51520,2024,Bristol City,VA,0.003522629818468031,2992,0.006012545272291997,2983,0.003510483408275452,2996,48,4
51530,2024,Buena Vista City,VA,0.06412475263484717,2080,0.049236206982793025,2155,0.05505170991716354,2126,68,
51540,2024,Charlottesville City,VA,0.2223439522112598,1382,0.2495723416618445,1209,0.14871858370257565,1745,53,
51550,2024,Chesapeake City,VA,0.04069660493380747,2202,0.04709446821259373,2169,0.06503950535942091,2086,65,
51570,2024,Colonial Heights City,VA,0.002806246253715513,3040,0.00283569744508147,3126,0.00306560664498991,3035,35,16
51580,2024,Covington City,VA,0.04532508659331808,2177,0.07515789248422168,2013,0.047266526152571424,2158,83,
51590,2024,Danville City,VA,0.006417071948210858,2801,0.008699889306926004,2865,0.005865041065703519,2835,46,47
51595,2024,Emporia City,VA,0.019140763190274995,2463,0.017142718083612687,2593,0.022509233715360018,2380,36,
51600,2024,Fairfax City,VA,0.052985399565979384,2134,0.03596199057107355,2265,0.02872337201810282,2285,27,69
51610,2024,Falls Church City,VA,0.11433078977703955,1863,0.12236933113056979,1797,0.12141410624037671,1869,27,
51620,2024,Franklin City,VA,0.019658595326899744,2456,0.02505214832861391,2436,0.02022936314211621,2421,33,
51630,2024,Fredericksburg City,VA,0.14260293852656603,1746,0.17457332794635883,1576,0.1417931680050012,1780,32,
51640,2024,Galax City,VA,0.27971129290848523,1123,0.29819418062123026,985,0.25371126285524986,1244,69,6
51650,2024,Hampton City,VA,0.003466547660139409,2997,0.006060884149425977,2979,0.0023791787832988685,3091,78,
51660,2024,Harrisonburg City,VA,0.2392724120093687,1298,0.3492321310438825,781,0.2621298634366542,1195,77,
51670,2024,Hopewell City,VA,0.00456659322111946,2917,0.0071018149003331706,2929,0.00356895212200062,2993,60,3
51678,2024,Lexington City,VA,0.11163038068338992,1878,0.07377177926719922,2024,0.11843082975038607,1887,68,
51680,2024,Lynchburg City,VA,0.00227511928569341,3076,0.003993786823377912,3082,0.0043433537508219405,2938,44,43
51683,2024,Manassas City,VA,0.00840512822817694,2717,0.007329546506865225,2916,0.009049548659576877,2709,33,79
51685,2024,Manassas Park City,VA,0.09218909510412347,1967,0.07097407402849361,2042,0.10547486052768155,1931,33,17
51690,2024,Martinsville City,VA,0.009864350631072586,2680,0.035872557679856094,2266,0.012965923019915391,2588,47,
51700,2024,Newport News City,VA,0.005555412664107927,2844,0.009642613315507411,2824,0.005733123444971258,2849,78,
51710,2024,Norfolk City,VA,0.19566398864378798,1505,0.280278841979265,1076,0.14785056411725814,1747,65,
51720,2024,,VA,0.45940938332230674,554,0.2973788934345477,989,0.32880564475580376,918,60,
51730,2024,Petersburg City,VA,0.007543718266520797,2749,0.005518972242490357,3013,0.004045784608708127,2957,26,
51735,2024,Poquoson City,VA,0.06285773337744241,2088,0.09915160105116963,1898,0.08525742712586219,2003,78,
51740,2024,Portsmouth City,VA,0.022647841716637647,2408,0.024450324633146198,2448,0.016131485377395224,2514,65,
51750,2024,Radford,VA,0.17298935080870026,1599,0.25017471313404493,1205,0.18018277452717457,1582,60,
51760,2024,Richmond City,VA,0.038202179533198925,2221,0.061732932111780534,2087,0.026510378296733934,2309,33,
51770,2024,Roanoke City,VA,0.0030878496632414302,3016,0.008467771355273318,2876,0.0030601619074530077,3036,54,75
51775,2024,Salem,VA,0.0030915012970873347,3015,0.012437580250259471,2720,0.004212643960405995,2945,54,
51790,2024,Staunton City,VA,0.0029311877896815905,3031,0.006453533225839168,2964,0.0030531036841730357,3037,50,
51800,2024,Suffolk City,VA,0.004853733851153901,2891,0.014261348757014333,2672,0.006435755994500983,2804,57,
51810,2024,Virginia Beach City,VA,0.1139142189893954,1867,0.06877063075083188,2054,0.1000304693101241,1946,76,96
51820,2024,Waynesboro City,VA,0.03004166174920848,2308,0.07848679939247762,2004,0.02293757807701733,2372,50,
51830,2024,Williamsburg City,VA,0.09439037495882344,1954,0.0856947781613343,1972,0.09239613659679674,1980,76,58
51840,2024,Winchester City,VA,0.06908941275869063,2059,0.14137531507719472,1706,0.09240919802774186,1979,44,37
53001,2024,Adams,WA,0.19324855244258743,1519,0.21686119859925723,1364,0.17423914527736026,1612,26,
53003,2024,Asotin,WA,0.455720942724386,572,0.3525510848172751,763,0.40538229620985833,658,77,
53005,2024,Benton,WA,0.44992379014299305,586,0.26993905342499025,1125,0.5830616162788284,259,82,38
53007,2024,Chelan,WA,0.7348559389176583,73,0.611897633696349,122,0.7548951971132455,38,81,76
53009,2024,Clallam,WA,0.5919499893302664,285,0.6097435472981279,126,0.5163825039821249,387,99,
53011,2024,Clark,WA,0.3373334088372878,907,0.18398946532381638,1526,0.4526067388506047,534,94,91
53013,2024,Columbia,WA,0.28146698894331446,1117,0.38434992276563634,637,0.4105946049036539,644,84,
53015,2024,Cowlitz,WA,0.5089483748366821,448,0.49729460820539156,330,0.5802082278106229,266,95,46
53017,2024,Douglas,WA,0.4636792257228799,545,0.30808248797236054,942,0.3356901854664772,890,64,
